56.42993,-5.45953
56.42988,-5.45957
56.42978,-5.45966
56.42959,-5.45985
56.42836,-5.46056
56.42808,-5.46076
56.42789,-5.46099
56.42778,-5.46115
56.42755,-5.4615
56.42738,-5.46194
56.42728,-5.46241
56.42717,-5.463
56.42701,-5.46361
56.42684,-5.46409
56.42669,-5.46439
56.4265,-5.46471
56.42612,-5.46527
56.42587,-5.46579
56.4257,-5.46627
56.42546,-5.46689
56.42533,-5.46717
56.42505,-5.46766
56.4249,-5.4679
56.42476,-5.4681
56.42465,-5.46828
56.42453,-5.46846
56.42426,-5.46873
56.42386,-5.46896
56.42346,-5.46901
56.42316,-5.46892
56.42313,-5.46891
56.42275,-5.46871
56.42241,-5.46846
56.42227,-5.46855
56.4221,-5.46871
56.42197,-5.46887
56.42184,-5.46915
56.42185,-5.46971
56.42181,-5.47004
56.42158,-5.47049
56.4213,-5.47102
56.42078,-5.47159
56.4204,-5.4721
56.42014,-5.47245
56.41986,-5.47282
56.4198,-5.47292
56.41976,-5.47304
56.41948,-5.47406
56.41945,-5.47416
